PartNumber,Description,Value,DCR_Ohm,AWG,Type,URL,Price
255-204,Jantzen 1949 0.13mH 18 AWG Air Core Inductor,0.13,0.16,18,Air Core,https://www.parts-express.com/Jantzen-1949-0.13mH-18-AWG-Air-Core-Inductor-255-204,6.9
257-802,Dayton Audio LW18-13 0.13mH 18 AWG Perfect Layer,0.13,0.16,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-13-0.13mH-18-AWG-Perfect-Layer-Inductor-257-802,
257-300,Dayton Audio LW14-15 0.15mH 14 AWG Perfect Layer,0.15,0.08,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-15-0.15mH-14-AWG-Perfect-Layer-Inductor-257-300,11.98
255-656,Jantzen 7295 0.15mH 14 AWG Copper Foil Inductor,0.15,0.09,14,Copper Foil,https://www.parts-express.com/Jantzen-7295-0.15mH-14-AWG-Copper-Foil-Inductor-255-656,10.75
255-902,Jantzen L-0015 0.15mH 15 AWG Litz Wire Air Core,0.15,0.11,15,Air Core,https://www.parts-express.com/Jantzen-L-0015-0.15mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-902,
255-501,Jantzen 8530 0.15mH 16 AWG Copper Foil Wax Coil,0.15,0.12,16,Copper Foil,https://www.parts-express.com/Jantzen-8530-0.15mH-16-AWG-Copper-Foil-Wax-Coil-255-501,57.25
255-206,Jantzen 1130 0.15mH 18 AWG Air Core Inductor,0.15,0.16,18,Air Core,https://www.parts-express.com/Jantzen-1130-0.15mH-18-AWG-Air-Core-Inductor-255-206,8.4
257-804,Dayton Audio LW18-15 0.15mH 18 AWG Perfect Layer,0.15,0.18,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-15-0.15mH-18-AWG-Perfect-Layer-Inductor-257-804,
255-022,Jantzen 1815 0.15mH 20 AWG Air Core Inductor,0.15,0.23,20,Air Core,https://www.parts-express.com/Jantzen-1815-0.15mH-20-AWG-Air-Core-Inductor-255-022,3.49
257-022,Dayton Audio AC20-15 0.15mH 20 AWG Air Core Induc,0.15,0.26,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-15-0.15mH-20-AWG-Air-Core-Inductor-Coil-257-022,5.88
255-208,Jantzen 1289 0.18mH 18 AWG Air Core Inductor,0.18,0.18,18,Air Core,https://www.parts-express.com/Jantzen-1289-0.18mH-18-AWG-Air-Core-Inductor-255-208,8.77
257-302,Dayton Audio LW14-20 0.20mH 14 AWG Perfect Layer,0.2,0.1,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-20-0.20mH-14-AWG-Perfect-Layer-Inductor-257-302,12.09
255-400,Jantzen 1507 0.20mH 15 AWG Air Core Inductor,0.2,0.13,15,Air Core,https://www.parts-express.com/Jantzen-1507-0.20mH-15-AWG-Air-Core-Inductor-255-400,13.81
255-904,Jantzen L-0020 0.20mH 15 AWG Litz Wire Air Core,0.2,0.13,15,Air Core,https://www.parts-express.com/Jantzen-L-0020-0.20mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-904,16.02
255-210,Jantzen 1822 0.20mH 18 AWG Air Core Inductor,0.2,0.2,18,Air Core,https://www.parts-express.com/Jantzen-1822-0.20mH-18-AWG-Air-Core-Inductor-255-210,7.73
257-806,Dayton Audio LW18-20 0.20mH 18 AWG Perfect Layer,0.2,0.21,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-20-0.20mH-18-AWG-Perfect-Layer-Inductor-257-806,7.73
255-024,Jantzen 1824 0.20mH 20 AWG Air Core Inductor,0.2,0.29,20,Air Core,https://www.parts-express.com/Jantzen-1824-0.20mH-20-AWG-Air-Core-Inductor-255-024,3.59
257-024,Dayton Audio AC20-20 0.20mH 20 AWG Air Core Induc,0.2,0.29,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-20-0.20mH-20-AWG-Air-Core-Inductor-Coil-257-024,3.59
255-504,Jantzen 8540 0.22mH 16 AWG Copper Foil Wax Coil,0.22,0.148,16,Copper Foil,https://www.parts-express.com/Jantzen-8540-0.22mH-16-AWG-Copper-Foil-Wax-Coil-255-504,57.25
255-212,Jantzen 1015 0.22mH 18 AWG Air Core Inductor,0.22,0.21,18,Air Core,https://www.parts-express.com/Jantzen-1015-0.22mH-18-AWG-Air-Core-Inductor-255-212,7.87
257-808,Dayton Audio LW18-22 0.22mH 18 AWG Perfect Layer,0.22,0.22,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-22-0.22mH-18-AWG-Perfect-Layer-Inductor-257-808,7.87
257-304,Dayton Audio LW14-24 0.24mH 14 AWG Perfect Layer,0.24,0.11,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-24-0.24mH-14-AWG-Perfect-Layer-Inductor-257-304,
255-402,Jantzen 1155 0.25mH 15 AWG Air Core Inductor,0.25,0.14,15,Air Core,https://www.parts-express.com/Jantzen-1155-0.25mH-15-AWG-Air-Core-Inductor-255-402,14.9
255-906,Jantzen L-0025 0.25mH 15 AWG Litz Wire Air Core,0.25,0.15,15,Air Core,https://www.parts-express.com/Jantzen-L-0025-0.25mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-906,17.6
255-214,Jantzen 1076 0.25mH 18 AWG Air Core Inductor,0.25,0.22,18,Air Core,https://www.parts-express.com/Jantzen-1076-0.25mH-18-AWG-Air-Core-Inductor-255-214,9.48
255-026,Jantzen 1528 0.25mH 20 AWG Air Core Inductor,0.25,0.33,20,Air Core,https://www.parts-express.com/Jantzen-1528-0.25mH-20-AWG-Air-Core-Inductor-255-026,6.62
257-026,Dayton Audio AC20-25 0.25mH 20 AWG Air Core Induc,0.25,0.35,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-25-0.25mH-20-AWG-Air-Core-Inductor-Coil-257-026,3.89
255-662,Jantzen 7307 0.27mH 14 AWG Copper Foil Inductor,0.27,0.12,14,Copper Foil,https://www.parts-express.com/Jantzen-7307-0.27mH-14-AWG-Copper-Foil-Inductor-255-662,
255-216,Jantzen 1446 0.27mH 18 AWG Air Core Inductor,0.27,0.23,18,Air Core,https://www.parts-express.com/Jantzen-1446-0.27mH-18-AWG-Air-Core-Inductor-255-216,8.31
257-810,Dayton Audio LW18-27 0.27mH 18 AWG Perfect Layer,0.27,0.25,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-27-0.27mH-18-AWG-Perfect-Layer-Inductor-257-810,5.19
257-306,Dayton Audio LW14-30 0.30mH 14 AWG Perfect Layer,0.3,0.13,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-30-0.30mH-14-AWG-Perfect-Layer-Inductor-257-306,15.59
255-908,Jantzen L-0030 0.30mH 15 AWG Litz Wire Air Core,0.3,0.17,15,Air Core,https://www.parts-express.com/Jantzen-L-0030-0.30mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-908,18.42
255-218,Jantzen 1313 0.30mH 18 AWG Air Core Inductor,0.3,0.26,18,Air Core,https://www.parts-express.com/Jantzen-1313-0.30mH-18-AWG-Air-Core-Inductor-255-218,9.81
255-028,Jantzen 1832 0.30mH 20 AWG Air Core Inductor,0.3,0.36,20,Air Core,https://www.parts-express.com/Jantzen-1832-0.30mH-20-AWG-Air-Core-Inductor-255-028,6.85
257-028,Dayton Audio AC20-3 0.30mH 20 AWG Air Core Induc,0.3,0.39,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-3-0.30mH-20-AWG-Air-Core-Inductor-Coil-257-028,6.85
255-404,Jantzen 1310 0.33mH 15 AWG Air Core Inductor,0.33,0.16,15,Air Core,https://www.parts-express.com/Jantzen-1310-0.33mH-15-AWG-Air-Core-Inductor-255-404,
255-614,Jantzen 7676 0.33mH 16 AWG Copper Foil Inductor,0.33,0.18,16,Copper Foil,https://www.parts-express.com/Jantzen-7676-0.33mH-16-AWG-Copper-Foil-Inductor-255-614,
255-506,Jantzen 8555 0.33mH 16 AWG Copper Foil Wax Coil,0.33,0.187,16,Copper Foil,https://www.parts-express.com/Jantzen-8555-0.33mH-16-AWG-Copper-Foil-Wax-Coil-255-506,57.25
255-220,Jantzen 1022 0.33mH 18 AWG Air Core Inductor,0.33,0.26,18,Air Core,https://www.parts-express.com/Jantzen-1022-0.33mH-18-AWG-Air-Core-Inductor-255-220,10.04
257-812,Dayton Audio LW18-33 0.33mH 18 AWG Perfect Layer,0.33,0.28,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-33-0.33mH-18-AWG-Perfect-Layer-Inductor-257-812,5.59
255-910,Jantzen L-0035 0.35mH 15 AWG Litz Wire Air Core,0.35,0.19,15,Air Core,https://www.parts-express.com/Jantzen-L-0035-0.35mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-910,
255-030,Jantzen 1204 0.35mH 20 AWG Air Core Inductor,0.35,0.4,20,Air Core,https://www.parts-express.com/Jantzen-1204-0.35mH-20-AWG-Air-Core-Inductor-255-030,7.21
257-030,Dayton Audio AC20-35 0.35mH 20 AWG Air Core Induc,0.35,0.4,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-35-0.35mH-20-AWG-Air-Core-Inductor-Coil-257-030,4.09
255-222,Jantzen 1117 0.37mH 18 AWG Air Core Inductor,0.37,0.28,18,Air Core,https://www.parts-express.com/Jantzen-1117-0.37mH-18-AWG-Air-Core-Inductor-255-222,7.21
255-406,Jantzen 1895 0.39mH 15 AWG Air Core Inductor,0.39,0.17,15,Air Core,https://www.parts-express.com/Jantzen-1895-0.39mH-15-AWG-Air-Core-Inductor-255-406,18.38
257-308,Dayton Audio LW14-40 0.40mH 14 AWG Perfect Layer,0.4,0.15,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-40-0.40mH-14-AWG-Perfect-Layer-Inductor-257-308,18.19
255-912,Jantzen L-0040 0.40mH 15 AWG Litz Wire Air Core,0.4,0.22,15,Air Core,https://www.parts-express.com/Jantzen-L-0040-0.40mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-912,
257-814,Dayton Audio LW18-40 0.40mH 18 AWG Perfect Layer,0.4,0.29,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-40-0.40mH-18-AWG-Perfect-Layer-Inductor-257-814,9.29
255-224,Jantzen 1950 0.40mH 18 AWG Air Core Inductor,0.4,0.29,18,Air Core,https://www.parts-express.com/Jantzen-1950-0.40mH-18-AWG-Air-Core-Inductor-255-224,9.29
257-032,Dayton Audio AC20-40 0.40mH 20 AWG Air Core Induc,0.4,0.41,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-40-0.40mH-20-AWG-Air-Core-Inductor-Coil-257-032,4.39
255-032,Jantzen 1840 0.40mH 20 AWG Air Core Inductor,0.4,0.43,20,Air Core,https://www.parts-express.com/Jantzen-1840-0.40mH-20-AWG-Air-Core-Inductor-255-032,7.38
255-226,Jantzen 1191 0.44mH 18 AWG Air Core Inductor,0.44,0.31,18,Air Core,https://www.parts-express.com/Jantzen-1191-0.44mH-18-AWG-Air-Core-Inductor-255-226,9.63
257-034,Dayton Audio AC20-45 0.45mH 20 AWG Air Core Induc,0.45,0.45,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-45-0.45mH-20-AWG-Air-Core-Inductor-Coil-257-034,4.39
255-034,Jantzen 1195 0.45mH 20 AWG Air Core Inductor,0.45,0.46,20,Air Core,https://www.parts-express.com/Jantzen-1195-0.45mH-20-AWG-Air-Core-Inductor-255-034,4.39
255-408,Jantzen 1518 0.47mH 15 AWG Air Core Inductor,0.47,0.2,15,Air Core,https://www.parts-express.com/Jantzen-1518-0.47mH-15-AWG-Air-Core-Inductor-255-408,
255-914,Jantzen L-0047 0.47mH 15 AWG Litz Wire Air Core,0.47,0.23,15,Air Core,https://www.parts-express.com/Jantzen-L-0047-0.47mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-914,22.6
255-508,Jantzen 8580 0.47mH 16 AWG Copper Foil Wax Coil,0.47,0.231,16,Copper Foil,https://www.parts-express.com/Jantzen-8580-0.47mH-16-AWG-Copper-Foil-Wax-Coil-255-508,34.04
255-228,Jantzen 1031 0.47mH 18 AWG Air Core Inductor,0.47,0.32,18,Air Core,https://www.parts-express.com/Jantzen-1031-0.47mH-18-AWG-Air-Core-Inductor-255-228,9.85
257-816,Dayton Audio LW18-50 0.50mH 18 AWG Perfect Layer,0.5,0.33,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-50-0.50mH-18-AWG-Perfect-Layer-Inductor-257-816,6.59
255-230,Jantzen 1401 0.50mH 18 AWG Air Core Inductor,0.5,0.34,18,Air Core,https://www.parts-express.com/Jantzen-1401-0.50mH-18-AWG-Air-Core-Inductor-255-230,10.0
257-036,Dayton Audio AC20-50 0.50mH 20 AWG Air Core Induc,0.5,0.49,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-50-0.50mH-20-AWG-Air-Core-Inductor-Coil-257-036,4.59
255-036,Jantzen 1034 0.50mH 20 AWG Air Core Inductor,0.5,0.49,20,Air Core,https://www.parts-express.com/Jantzen-1034-0.50mH-20-AWG-Air-Core-Inductor-255-036,4.59
257-310,Dayton Audio LW14-51 0.51mH 14 AWG Perfect Layer,0.51,0.17,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-51-0.51mH-14-AWG-Perfect-Layer-Inductor-257-310,20.79
255-410,Jantzen 1036 0.55mH 15 AWG Air Core Inductor,0.55,0.22,15,Air Core,https://www.parts-express.com/Jantzen-1036-0.55mH-15-AWG-Air-Core-Inductor-255-410,19.21
255-038,Jantzen 1846 0.55mH 20 AWG Air Core Inductor,0.55,0.5,20,Air Core,https://www.parts-express.com/Jantzen-1846-0.55mH-20-AWG-Air-Core-Inductor-255-038,19.21
257-038,Dayton Audio AC20-55 0.55mH 20 AWG Air Core Induc,0.55,0.54,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-55-0.55mH-20-AWG-Air-Core-Inductor-Coil-257-038,4.79
255-916,Jantzen L-0056 0.56mH 15 AWG Litz Wire Air Core,0.56,0.24,15,Air Core,https://www.parts-express.com/Jantzen-L-0056-0.56mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-916,26.0
255-509,Jantzen 8590 0.56mH 16 AWG Copper Foil Wax Coil,0.56,0.256,16,Copper Foil,https://www.parts-express.com/Jantzen-8590-0.56mH-16-AWG-Copper-Foil-Wax-Coil-255-509,
257-620,Dayton Audio CF16-56 0.56mH 16 AWG Copper Foil,0.56,0.26,16,Copper Foil,https://www.parts-express.com/Dayton-Audio-CF16-56-0.56mH-16-AWG-Copper-Foil-Inductor-257-620,24.98
255-232,Jantzen 1035 0.56mH 18 AWG Air Core Inductor,0.56,0.36,18,Air Core,https://www.parts-express.com/Jantzen-1035-0.56mH-18-AWG-Air-Core-Inductor-255-232,11.52
257-312,Dayton Audio LW14-60 0.60mH 14 AWG Perfect Layer,0.6,0.19,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-60-0.60mH-14-AWG-Perfect-Layer-Inductor-257-312,28.98
255-412,Jantzen 1444 0.60mH 15 AWG Air Core Inductor,0.6,0.23,15,Air Core,https://www.parts-express.com/Jantzen-1444-0.60mH-15-AWG-Air-Core-Inductor-255-412,21.08
266-818,0.60mH 18 AWG Perfect Layer Inductor,0.6,0.36,18,Air Core,https://www.parts-express.com/0.60mH-18-AWG-Perfect-Layer-Inductor-266-818,
255-234,Jantzen 1951 0.60mH 18 AWG Air Core Inductor,0.6,0.37,18,Air Core,https://www.parts-express.com/Jantzen-1951-0.60mH-18-AWG-Air-Core-Inductor-255-234,7.29
257-818,Dayton Audio LW18-60 0.60mH 18 AWG Perfect Layer,0.6,0.38,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-60-0.60mH-18-AWG-Perfect-Layer-Inductor-257-818,10.56
255-040,Jantzen 1850 0.60mH 20 AWG Air Core Inductor,0.6,0.53,20,Air Core,https://www.parts-express.com/Jantzen-1850-0.60mH-20-AWG-Air-Core-Inductor-255-040,8.27
257-040,Dayton Audio AC20-60 0.60mH 20 AWG Air Core Induc,0.6,0.56,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-60-0.60mH-20-AWG-Air-Core-Inductor-Coil-257-040,8.27
255-918,Jantzen L-0065 0.65mH 15 AWG Litz Wire Air Core,0.65,0.27,15,Air Core,https://www.parts-express.com/Jantzen-L-0065-0.65mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-918,
255-236,Jantzen 1952 0.65mH 18 AWG Air Core Inductor,0.65,0.38,18,Air Core,https://www.parts-express.com/Jantzen-1952-0.65mH-18-AWG-Air-Core-Inductor-255-236,10.87
255-148,Jantzen 5817 0.68mH 13 AWG P-Core Inductor Crosso,0.68,0.05,13,Solid Core,https://www.parts-express.com/Jantzen-5817-0.68mH-13-AWG-P-Core-Inductor-Crossover-Coil-255-148,
255-414,Jantzen 1854 0.68mH 15 AWG Air Core Inductor,0.68,0.24,15,Air Core,https://www.parts-express.com/Jantzen-1854-0.68mH-15-AWG-Air-Core-Inductor-255-414,20.81
255-624,Jantzen 7766 0.68mH 16 AWG Copper Foil Inductor,0.68,0.27,16,Copper Foil,https://www.parts-express.com/Jantzen-7766-0.68mH-16-AWG-Copper-Foil-Inductor-255-624,
266-335,0.70mH 14 AWG Perfect Layer Inductor,0.7,0.18,14,Air Core,https://www.parts-express.com/0.70mH-14-AWG-Perfect-Layer-Inductor-266-335,
257-314,Dayton Audio LW14-70 0.70mH 14 AWG Perfect Layer,0.7,0.21,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-70-0.70mH-14-AWG-Perfect-Layer-Inductor-257-314,23.98
255-238,Jantzen 1144 0.70mH 18 AWG Air Core Inductor,0.7,0.4,18,Air Core,https://www.parts-express.com/Jantzen-1144-0.70mH-18-AWG-Air-Core-Inductor-255-238,11.23
257-820,Dayton Audio LW18-70 0.70mH 18 AWG Perfect Layer,0.7,0.41,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-70-0.70mH-18-AWG-Perfect-Layer-Inductor-257-820,7.69
255-042,Jantzen 1855 0.70mH 20 AWG Air Core Inductor,0.7,0.57,20,Air Core,https://www.parts-express.com/Jantzen-1855-0.70mH-20-AWG-Air-Core-Inductor-255-042,
257-042,Dayton Audio AC20-70 0.70mH 20 AWG Air Core Induc,0.7,0.6,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-70-0.70mH-20-AWG-Air-Core-Inductor-Coil-257-042,5.19
255-416,Jantzen 1857 0.75mH 15 AWG Air Core Inductor,0.75,0.26,15,Air Core,https://www.parts-express.com/Jantzen-1857-0.75mH-15-AWG-Air-Core-Inductor-255-416,21.92
255-920,Jantzen L-0075 0.75mH 15 AWG Litz Wire Air Core,0.75,0.3,15,Air Core,https://www.parts-express.com/Jantzen-L-0075-0.75mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-920,29.77
255-240,Jantzen 1075 0.75mH 18 AWG Air Core Inductor,0.75,0.42,18,Air Core,https://www.parts-express.com/Jantzen-1075-0.75mH-18-AWG-Air-Core-Inductor-255-240,11.46
257-316,Dayton Audio LW14-80 0.80mH 14 AWG Perfect Layer,0.8,0.22,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-80-0.80mH-14-AWG-Perfect-Layer-Inductor-257-316,24.98
255-242,Jantzen 1285 0.80mH 18 AWG Air Core Inductor,0.8,0.43,18,Air Core,https://www.parts-express.com/Jantzen-1285-0.80mH-18-AWG-Air-Core-Inductor-255-242,12.31
257-822,Dayton Audio LW18-80 0.80mH 18 AWG Perfect Layer,0.8,0.44,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-80-0.80mH-18-AWG-Perfect-Layer-Inductor-257-822,8.29
255-044,Jantzen 1394 0.80mH 20 AWG Air Core Inductor,0.8,0.62,20,Air Core,https://www.parts-express.com/Jantzen-1394-0.80mH-20-AWG-Air-Core-Inductor-255-044,10.13
257-044,Dayton Audio AC20-80 0.80mH 20 AWG Air Core Induc,0.8,0.64,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-80-0.80mH-20-AWG-Air-Core-Inductor-Coil-257-044,5.59
255-418,Jantzen 1897 0.82mH 15 AWG Air Core Inductor,0.82,0.27,15,Air Core,https://www.parts-express.com/Jantzen-1897-0.82mH-15-AWG-Air-Core-Inductor-255-418,23.77
255-626,Jantzen 7792 0.82mH 16 AWG Copper Foil Inductor,0.82,0.31,16,Copper Foil,https://www.parts-express.com/Jantzen-7792-0.82mH-16-AWG-Copper-Foil-Inductor-255-626,12.35
257-626,Dayton Audio CF16-82 0.82mH 16 AWG Copper Foil,0.82,0.31,16,Copper Foil,https://www.parts-express.com/Dayton-Audio-CF16-82-0.82mH-16-AWG-Copper-Foil-Inductor-257-626,12.35
255-922,Jantzen L-0085 0.85mH 15 AWG Litz Wire Air Core,0.85,0.32,15,Air Core,https://www.parts-express.com/Jantzen-L-0085-0.85mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-922,
255-244,Jantzen 1284 0.85mH 18 AWG Air Core Inductor,0.85,0.44,18,Air Core,https://www.parts-express.com/Jantzen-1284-0.85mH-18-AWG-Air-Core-Inductor-255-244,
257-318,Dayton Audio LW14-90 0.90mH 14 AWG Perfect Layer,0.9,0.23,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW14-90-0.90mH-14-AWG-Perfect-Layer-Inductor-257-318,
255-246,Jantzen 1953 0.90mH 18 AWG Air Core Inductor,0.9,0.46,18,Air Core,https://www.parts-express.com/Jantzen-1953-0.90mH-18-AWG-Air-Core-Inductor-255-246,12.25
257-824,Dayton Audio LW18-90 0.90mH 18 AWG Perfect Layer,0.9,0.48,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW18-90-0.90mH-18-AWG-Perfect-Layer-Inductor-257-824,8.29
255-046,Jantzen 1526 0.90mH 20 AWG Air Core Inductor,0.9,0.67,20,Air Core,https://www.parts-express.com/Jantzen-1526-0.90mH-20-AWG-Air-Core-Inductor-255-046,5.99
257-046,Dayton Audio AC20-90 0.90mH 20 AWG Air Core Induc,0.9,0.71,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC20-90-0.90mH-20-AWG-Air-Core-Inductor-Coil-257-046,5.99
255-420,Jantzen 1862 0.91mH 15 AWG Air Core Inductor,0.91,0.29,15,Air Core,https://www.parts-express.com/Jantzen-1862-0.91mH-15-AWG-Air-Core-Inductor-255-420,23.9
255-248,Jantzen 1954 0.95mH 18 AWG Air Core Inductor,0.95,0.48,18,Air Core,https://www.parts-express.com/Jantzen-1954-0.95mH-18-AWG-Air-Core-Inductor-255-248,13.71
255-150,Jantzen 5806 1.0mH 13 AWG P-Core Inductor Crosso,1.0,0.066,13,Solid Core,https://www.parts-express.com/Jantzen-5806-1.0mH-13-AWG-P-Core-Inductor-Crossover-Coil-255-150,22.96
257-320,Dayton Audio LW141 1.0mH 14 AWG Perfect Layer,1.0,0.26,14,Air Core,https://www.parts-express.com/Dayton-Audio-LW141-1.0mH-14-AWG-Perfect-Layer-Inductor-257-320,29.98
255-100,Jantzen 5117 1.0mH 15 AWG P-Core Inductor,1.0,0.095,15,Solid Core,https://www.parts-express.com/Jantzen-5117-1.0mH-15-AWG-P-Core-Inductor-255-100,16.87
255-422,Jantzen 1898 1.0mH 15 AWG Air Core Inductor,1.0,0.3,15,Air Core,https://www.parts-express.com/Jantzen-1898-1.0mH-15-AWG-Air-Core-Inductor-255-422,26.38
255-926,Jantzen L-0100 1.00mH 15 AWG Litz Wire Air Core,1.0,0.35,15,Air Core,https://www.parts-express.com/Jantzen-L-0100-1.00mH-15-AWG-Litz-Wire-Air-Core-Inductor-255-926,34.4
255-628,Jantzen 7825 1.0mH 16 AWG Copper Foil Inductor,1.0,0.34,16,Copper Foil,https://www.parts-express.com/Jantzen-7825-1.0mH-16-AWG-Copper-Foil-Inductor-255-628,10.75
255-515,Jantzen 8630 1.0mH 16 AWG Copper Foil Wax Coil,1.0,0.368,16,Copper Foil,https://www.parts-express.com/Jantzen-8630-1.0mH-16-AWG-Copper-Foil-Wax-Coil-255-515,57.25
257-628,Dayton Audio CF161 1.0mH 16 AWG Copper Foil Inductor,1.0,0.37,16,Copper Foil,https://www.parts-express.com/Dayton-Audio-CF161-1.0mH-16-AWG-Copper-Foil-Inductor-257-628,24.98
255-250,Jantzen 1239 1.0mH 18 AWG Air Core Inductor,1.0,0.48,18,Air Core,https://www.parts-express.com/Jantzen-1239-1.0mH-18-AWG-Air-Core-Inductor-255-250,26.38
257-826,Dayton Audio LW181 1.0mH 18 AWG Perfect Layer,1.0,0.51,18,Air Core,https://www.parts-express.com/Dayton-Audio-LW181-1.0mH-18-AWG-Perfect-Layer-Inductor-257-826,8.98
255-048,Jantzen 1056 1.0mH 20 AWG Air Core Inductor,1.0,0.71,20,Air Core,https://www.parts-express.com/Jantzen-1056-1.0mH-20-AWG-Air-Core-Inductor-255-048,14.15
257-048,Dayton Audio AC201 1.0mH 20 AWG Air Core Induc,1.0,0.73,20,Air Core,https://www.parts-express.com/Dayton-Audio-AC201-1.0mH-20-AWG-Air-Core-Inductor-Coil-257-048,9.52
